meanOpts,sdOpts,rmse,coverage,mape
11,4,0.11272035111714165,0.9,0.09700565786739937
11,4.5,0.10981703165209915,0.9099099099099099,0.09383326614603814
11,5,0.10968837497730047,0.9099099099099099,0.09342627183439799
11,5.5,0.10921067577701192,0.918918918918919,0.09265438190249996
11,6,0.10871862023222179,0.918918918918919,0.09174185764781202
11,6.5,0.1079875228390741,0.9279279279279279,0.09050599172907624
11,7,0.10720870464136768,0.9459459459459459,0.08923790434954536
11,7.5,0.10321878578544905,0.9375,0.08480843354330311
11,8,0.1024283615043059,0.9375,0.0836828964402286
11,8.5,0.10153401142479096,0.9464285714285714,0.08261694023478791
11,9,0.10062592605518149,0.9464285714285714,0.08186177337070875
11,9.5,0.11451130557166657,0.9026548672566371,0.09447387397759299
11,10,0.11415808029520667,0.9026548672566371,0.09435653531715522
11.5,0.5,0.1096055959107061,0.9272727272727272,0.09185036193128275
11.5,1,0.1103650050370454,0.9090909090909091,0.09282245337014688
11.5,1.5,0.11144677043004846,0.9090909090909091,0.09417171382749445
11.5,2,0.11261674952315034,0.9,0.09564735480966985
11.5,2.5,0.11380888732663182,0.9,0.09709389558762553
11.5,3,0.11483296905134462,0.9,0.09832967251975712
11.5,3.5,0.11568120689887784,0.9,0.09935436538509344
11.5,4,0.11614079000920208,0.8909090909090909,0.09995943058571086
11.5,4.5,0.11627460905686397,0.8818181818181818,0.10000846286615034
11.5,5,0.11620428501887967,0.8818181818181818,0.09973104001847873
11.5,5.5,0.1158636560848289,0.8818181818181818,0.09901982244707663
11.5,6,0.11137162820670794,0.9099099099099099,0.09421986132811053
11.5,6.5,0.11058365596271358,0.918918918918919,0.0930661549384113
11.5,7,0.10974195865720751,0.918918918918919,0.09179510223237403
11.5,7.5,0.10878863578007004,0.918918918918919,0.09036352583319741
11.5,8,0.10773924314947324,0.9279279279279279,0.08897003027000024
11.5,8.5,0.1169304695253469,0.8660714285714286,0.09788200896248331
11.5,9,0.11626441202625148,0.8928571428571429,0.0968360419491119
11.5,9.5,0.11552746064247281,0.9017857142857143,0.09629416916841092
11.5,10,0.11470439114538646,0.9017857142857143,0.09615633323419918
12,0.5,0.11445035403756033,0.8899082568807339,0.09545915580799243
12,1,0.11532004713083582,0.8899082568807339,0.09649863458106205
12,1.5,0.11657167649488841,0.8899082568807339,0.09803767782357456
12,2,0.11807460540700258,0.8807339449541285,0.09986445863999761
12,2.5,0.11949109818237766,0.8807339449541285,0.10163656270114109
12,3,0.1208727301708207,0.8715596330275229,0.10329921547295404
12,3.5,0.12190809796876657,0.8715596330275229,0.10457395948370964
12,4,0.12269284642157548,0.8715596330275229,0.10545951014724518
12,4.5,0.11949613744434355,0.8818181818181818,0.10266409327593996
12,5,0.11926531551841851,0.8727272727272727,0.10236647890209022
12,5.5,0.1188851525677267,0.8727272727272727,0.10172514537554074
12,6,0.11817883133005773,0.8727272727272727,0.10062945084415972
12,6.5,0.11736873535926484,0.8727272727272727,0.09935943253273578
12,7,0.11652394939445661,0.8818181818181818,0.09795069179927478
12,7.5,0.11120635351166551,0.9099099099099099,0.09273434352175751
12,8,0.11012889666139461,0.918918918918919,0.09132102859601393
12,8.5,0.10904018318641842,0.9099099099099099,0.0899437998446585
12,9,0.10790236914297566,0.918918918918919,0.08858453971559484
12,9.5,0.11889423204924983,0.9009009009009009,0.09843743618280797
12,10,0.11718722517870264,0.9107142857142857,0.09813662053264763
12.5,0.5,0.11890479491408949,0.8899082568807339,0.09897340205087421
12.5,1,0.11969979636428618,0.8899082568807339,0.09997216721891701
12.5,1.5,0.12090012672279636,0.8807339449541285,0.10143681666458951
12.5,2,0.12217505169854985,0.8807339449541285,0.10299222373602032
12.5,2.5,0.12348677954816353,0.8807339449541285,0.10454915998271419
12.5,3,0.1247290104353402,0.8623853211009175,0.10612453931677267
12.5,3.5,0.12557750256506767,0.8623853211009175,0.107291798366547
12.5,4,0.12617693055459228,0.8623853211009175,0.1081132125438373
12.5,4.5,0.12643426241766165,0.8623853211009175,0.10840295834476757
12.5,5,0.12630012857158884,0.8623853211009175,0.10813385852015518
12.5,5.5,0.12603236217832206,0.8532110091743119,0.10754089508668302
12.5,6,0.1254342577281707,0.8623853211009175,0.10662282861446377
12.5,6.5,0.12013966730346115,0.8727272727272727,0.10180158202668368
12.5,7,0.11915039778703045,0.8727272727272727,0.10038955430869549
12.5,7.5,0.11809862737060799,0.8727272727272727,0.09879150443854573
12.5,8,0.11701118101022313,0.8727272727272727,0.09736885726568166
12.5,8.5,0.11580930197478091,0.8818181818181818,0.09581066606225964
12.5,9,0.1230975868803046,0.8738738738738738,0.10322282499265968
12.5,9.5,0.1218928892792527,0.8828828828828829,0.10129947927310229
12.5,10,0.12076920361056077,0.9099099099099099,0.10016144338980575
13,0.5,0.12380188069540315,0.8703703703703703,0.10252304577517542
13,1,0.12474371458915431,0.8703703703703703,0.10359552862768463
13,1.5,0.12607221946976957,0.8703703703703703,0.10514172591464324
13,2,0.12770562867216328,0.8703703703703703,0.10701892340225036
13,2.5,0.12924985200987762,0.8703703703703703,0.10885987791689115
13,3,0.1307498369831034,0.8703703703703703,0.11061559969680895
13,3.5,0.1319950365138327,0.8518518518518519,0.11203822850533507
13,4,0.13289630381688314,0.8518518518518519,0.11302321006718767
13,4.5,0.12966168154943894,0.8623853211009175,0.11093125376708923
13,5,0.12943546873481288,0.8623853211009175,0.11066007947197384
13,5.5,0.12901579788547057,0.8623853211009175,0.11002034087015551
13,6,0.12837086949966267,0.8715596330275229,0.10906461665655598
13,6.5,0.12763218134562404,0.8623853211009175,0.10793754498083644
13,7,0.1265814363763748,0.8623853211009175,0.10649751502347256
13,7.5,0.12562364102498078,0.8623853211009175,0.10518089966968557
13,8,0.11948939477416885,0.8727272727272727,0.0994989268080595
13,8.5,0.11832621145356234,0.8727272727272727,0.09798993856133188
13,9,0.12870103955756632,0.8636363636363636,0.10771121374225677
13,9.5,0.1273266273127236,0.8545454545454545,0.10544957685809858
13,10,0.12595311804762252,0.8545454545454545,0.10324451196127979
13.5,0.5,0.12817638402591774,0.8703703703703703,0.10517500775101966
13.5,1,0.12902080014461015,0.8703703703703703,0.10623457795993184
13.5,1.5,0.13024231517850815,0.8611111111111112,0.10779627883918314
13.5,2,0.13172752058633605,0.8611111111111112,0.1096608388388029
13.5,2.5,0.13314784148658104,0.8611111111111112,0.11155406284368026
13.5,3,0.13446184960497543,0.8611111111111112,0.11329566322379582
13.5,3.5,0.1355125046064686,0.8518518518518519,0.11466136564696769
13.5,4,0.1362552632496425,0.8518518518518519,0.11554151103680821
13.5,4.5,0.13663556431483492,0.8518518518518519,0.11598332397821823
13.5,5,0.13670338905714996,0.8518518518518519,0.11596798981667525
13.5,5.5,0.1363573878230991,0.8611111111111112,0.11542688776304073
13.5,6,0.13589884854255335,0.8611111111111112,0.11464889489868231
13.5,6.5,0.13038779338271134,0.8715596330275229,0.11025925708411478
13.5,7,0.12930613173831165,0.8623853211009175,0.10880959769959057
13.5,7.5,0.12827412206038377,0.8623853211009175,0.10740845224743759
13.5,8,0.12716383139100687,0.8623853211009175,0.10591255964239646
13.5,8.5,0.1259474162112415,0.8623853211009175,0.10428115922961115
13.5,9,0.12469709184989955,0.8623853211009175,0.10263181148735374
13.5,9.5,0.13072344904519423,0.8545454545454545,0.10899980369498312
13.5,10,0.12931458180951927,0.8545454545454545,0.10665771375764192
14,0.5,0.13303196145438484,0.8504672897196262,0.10860616059773072
14,1,0.13400113973340838,0.8504672897196262,0.10966349247924673
14,1.5,0.1354086723382172,0.8598130841121495,0.11122529519366989
14,2,0.1371002343591659,0.8598130841121495,0.11312777186317603
14,2.5,0.13880254473146406,0.8598130841121495,0.11507517422457432
14,3,0.14047286511625542,0.8504672897196262,0.11696632766433003
14,3.5,0.14187579634421416,0.8504672897196262,0.11855628306938883
14,4,0.14286379961190174,0.8504672897196262,0.11964424952470255
14,4.5,0.14350210293537216,0.8504672897196262,0.12024393571978277
14,5,0.13968778437452053,0.8518518518518519,0.11812795823462119
14,5.5,0.13928423575753293,0.8611111111111112,0.11758607380751764
14,6,0.13877592243161177,0.8611111111111112,0.11679831069137292
14,6.5,0.13801519238113394,0.8611111111111112,0.11581351613541546
14,7,0.13708113697170343,0.8611111111111112,0.11467758888567275
14,7.5,0.1360748047099862,0.8518518518518519,0.11335918523065651
14,8,0.1296337470685254,0.8623853211009175,0.10802029818598752
14,8.5,0.12838875740294461,0.8623853211009175,0.10641573470019848
14,9,0.13880649593891178,0.8440366972477065,0.11619635402642774
14,9.5,0.13741080633463235,0.8440366972477065,0.11391674805815069
14,10,0.13574315871042003,0.8440366972477065,0.11118645782563302
14.5,0.5,0.13718793463001117,0.8411214953271028,0.11127939248039076
14.5,1,0.1380548689793544,0.8317757009345794,0.11228260703158616
14.5,1.5,0.13933869216717992,0.8317757009345794,0.11379725817739526
14.5,2,0.14090606479749812,0.8317757009345794,0.11562851042731327
14.5,2.5,0.14246071592410864,0.8411214953271028,0.11749174173650372
14.5,3,0.14394771078962648,0.8504672897196262,0.11931844958355677
14.5,3.5,0.1451876162531443,0.8504672897196262,0.12086976305011608
14.5,4,0.14605189122318657,0.8504672897196262,0.1219251702782763
14.5,4.5,0.14653941980328514,0.8411214953271028,0.12244491101961727
14.5,5,0.14672560333934784,0.8411214953271028,0.1224917315585724
14.5,5.5,0.14663280331954803,0.8317757009345794,0.12242298976569187
14.5,6,0.14620753232952732,0.8317757009345794,0.1218864509520068
14.5,6.5,0.1455971231406994,0.8317757009345794,0.1210553000624218
14.5,7,0.13978280181694752,0.8611111111111112,0.11669713257601744
14.5,7.5,0.1386561226555339,0.8518518518518519,0.11538587327387614
14.5,8,0.13752117047042323,0.8518518518518519,0.11394821620525945
14.5,8.5,0.13632895242695311,0.8518518518518519,0.11237416435872588
14.5,9,0.13504497554339512,0.8425925925925926,0.11062538703813136
14.5,9.5,0.1407442295407404,0.8348623853211009,0.1171293627541946
14.5,10,0.13914877049002358,0.8256880733944955,0.11459765240507289
15,0.5,0.1418723255726375,0.8113207547169812,0.11402258608612464
15,1,0.14285396571440104,0.8113207547169812,0.11511902987850318
15,1.5,0.14435590182547975,0.8207547169811321,0.11675471260145161
15,2,0.14612590356467078,0.8207547169811321,0.1186764835325378
15,2.5,0.1479712345814773,0.8207547169811321,0.12067502416768854
15,3,0.14970373357332495,0.8113207547169812,0.12257576060029869
15,3.5,0.15116497085230396,0.8113207547169812,0.12426461679618285
15,4,0.15235527745030059,0.8018867924528302,0.12572924033374988
15,4.5,0.15312916487061953,0.8018867924528302,0.12664919722885595
15,5,0.14950945389795708,0.8317757009345794,0.12452662885739509
15,5.5,0.14934069376830703,0.8317757009345794,0.12427492603268911
15,6,0.14891787529242817,0.822429906542056,0.12383908600912447
15,6.5,0.14829612966937877,0.822429906542056,0.12306165457316018
15,7,0.1474620882797284,0.822429906542056,0.12196841643387417
15,7.5,0.14646315049777087,0.822429906542056,0.12062075949975361
15,8,0.1454573539054538,0.8317757009345794,0.1191323976426116
15,8.5,0.13882055459366255,0.8518518518518519,0.11436617350760091
15,9,0.14958011639608607,0.7962962962962963,0.12470393062107693
15,9.5,0.14805802381213484,0.8055555555555556,0.12227645707186638
15,10,0.14634128038556302,0.7962962962962963,0.11952061631949643
