meanOpts,sdOpts,rmse_cc,coverage_cc,mape_cc,rmse_h,coverage_h,mape_h
9,1,0.1794020166934501,0.525,0.1275785687254632,NA,NA,NA
9,1.5,0.1797331005836733,0.525,0.1279799028296648,NA,NA,NA
9,2,0.17965872421733892,0.5166666666666667,0.12816245635857262,NA,NA,NA
9,2.5,0.1792911427192816,0.5083333333333333,0.12823605406122246,NA,NA,NA
9,3,0.17823468412143442,0.5166666666666667,0.1278977551863845,NA,NA,NA
9,3.5,0.17667050214028662,0.525,0.12721529675589469,NA,NA,NA
9,4,0.1747577209429455,0.5333333333333333,0.12626435146061996,NA,NA,NA
9,4.5,0.1724518145309469,0.5416666666666666,0.1250018451244042,NA,NA,NA
9,5,0.16255257493132627,0.5454545454545454,0.11872716311273077,NA,NA,NA
9,5.5,0.15979810966075464,0.5537190082644629,0.11700998954228535,NA,NA,NA
9,6,0.15687843278944474,0.5619834710743802,0.11514612944904694,NA,NA,NA
9,6.5,0.15432950223666586,0.5702479338842975,0.11348059721550768,NA,NA,NA
9,7,0.1517332800625518,0.5785123966942148,0.11173908558651292,NA,NA,NA
9,7.5,0.1490295233032251,0.5785123966942148,0.10986733642391922,NA,NA,NA
9,8,0.13788380232993688,0.5819672131147541,0.10216050619282838,NA,NA,NA
9,8.5,0.13562219050164678,0.5901639344262295,0.10052237473850431,NA,NA,NA
9,9,0.13317402090296487,0.5983606557377049,0.0987177858957671,NA,NA,NA
9,9.5,0.13101578879924056,0.6147540983606558,0.09711149001501129,NA,NA,NA
9,10,0.12065425844006107,0.6504065040650406,0.08988373780782151,NA,NA,NA
9.5,0.5,0.18507662422747606,0.4666666666666667,0.13165901886797954,NA,NA,NA
9.5,1,0.18523007905267036,0.4666666666666667,0.1318301573044905,NA,NA,NA
9.5,1.5,0.185354741976934,0.4666666666666667,0.1320288588855546,NA,NA,NA
9.5,2,0.18515434704316083,0.475,0.13206796966428092,NA,NA,NA
9.5,2.5,0.18454508697803143,0.48333333333333334,0.13192583940628863,NA,NA,NA
9.5,3,0.18345480378621842,0.49166666666666664,0.13148676994164546,NA,NA,NA
9.5,3.5,0.18182510169000124,0.49166666666666664,0.1307334107588071,NA,NA,NA
9.5,4,0.17976134026724036,0.5083333333333333,0.1296830677912607,NA,NA,NA
9.5,4.5,0.17730461877652906,0.5083333333333333,0.1283304298285984,NA,NA,NA
9.5,5,0.17479050148602282,0.5333333333333333,0.12687545672985295,NA,NA,NA
9.5,5.5,0.17209294649021467,0.5416666666666666,0.12525667290692538,NA,NA,NA
9.5,6,0.16947722146627042,0.5416666666666666,0.12363095486317473,NA,NA,NA
9.5,6.5,0.16661627173310128,0.5416666666666666,0.12183760465347387,NA,NA,NA
9.5,7,0.1559827688254313,0.5619834710743802,0.11467838264349821,NA,NA,NA
9.5,7.5,0.15318397806054035,0.5619834710743802,0.11277918070553333,NA,NA,NA
9.5,8,0.15073759199074607,0.5785123966942148,0.11108132085304141,NA,NA,NA
9.5,8.5,0.14811266137355156,0.5867768595041323,0.10921764383047337,NA,NA,NA
9.5,9,0.1455638257290659,0.5867768595041323,0.10746251427087405,NA,NA,NA
9.5,9.5,0.13442883563646024,0.5983606557377049,0.09968949398517025,NA,NA,NA
9.5,10,0.13225094542707722,0.6065573770491803,0.09806839463396969,NA,NA,NA
10,0.5,0.1948010836247364,0.4957983193277311,0.13792581794310005,NA,NA,NA
10,1,0.1951777810247149,0.4957983193277311,0.13828875013071712,NA,NA,NA
10,1.5,0.1953777039348151,0.48739495798319327,0.13861385572540683,NA,NA,NA
10,2,0.195464220730594,0.48739495798319327,0.1389240940647557,NA,NA,NA
10,2.5,0.19503487865276556,0.48739495798319327,0.13894651806191766,NA,NA,NA
10,3,0.19409494409577777,0.47058823529411764,0.13865656924684752,NA,NA,NA
10,3.5,0.19267456807441807,0.4789915966386555,0.1380267943020362,NA,NA,NA
10,4,0.1907053018458625,0.4789915966386555,0.13701180760202433,NA,NA,NA
10,4.5,0.18839992254898663,0.48739495798319327,0.13577913168081526,NA,NA,NA
10,5,0.18605580367651056,0.4789915966386555,0.13448270701281947,NA,NA,NA
10,5.5,0.17664797221420625,0.5166666666666667,0.12835100999108878,NA,NA,NA
10,6,0.1738898563150418,0.5166666666666667,0.12664976073858825,NA,NA,NA
10,6.5,0.17117072274970752,0.525,0.12490749215912365,NA,NA,NA
10,7,0.16835168962969935,0.5333333333333333,0.12303763112464612,NA,NA,NA
10,7.5,0.16578903851031362,0.5333333333333333,0.12134427969668707,NA,NA,NA
10,8,0.16311100869917708,0.5333333333333333,0.11957730402941373,NA,NA,NA
10,8.5,0.15193147182200206,0.5619834710743802,0.11194155220809271,NA,NA,NA
10,9,0.14947796539754454,0.5785123966942148,0.11021965312144927,NA,NA,NA
10,9.5,0.1470218554273699,0.5867768595041323,0.10846425664931278,NA,NA,NA
10,10,0.14468702196413208,0.5867768595041323,0.10684914662450472,NA,NA,NA
10.5,0.5,0.20049684798795686,0.4789915966386555,0.1417300571322276,NA,NA,NA
10.5,1,0.20069069659619096,0.4789915966386555,0.14196889635342608,NA,NA,NA
10.5,1.5,0.20086339652342938,0.4789915966386555,0.14227296634649111,NA,NA,NA
10.5,2,0.20083448377455645,0.46218487394957986,0.14250850337424759,NA,NA,NA
10.5,2.5,0.20037671585046304,0.46218487394957986,0.14250902648048425,NA,NA,NA
10.5,3,0.19933347212179292,0.46218487394957986,0.14214224204523962,NA,NA,NA
10.5,3.5,0.19767890920768033,0.46218487394957986,0.1413650889334674,NA,NA,NA
10.5,4,0.19570879595713517,0.46218487394957986,0.14034647470051143,NA,NA,NA
10.5,4.5,0.19340964180217934,0.46218487394957986,0.13908288728730786,NA,NA,NA
10.5,5,0.1907130642973237,0.46218487394957986,0.13748041671519223,NA,NA,NA
10.5,5.5,0.18820475683598534,0.46218487394957986,0.13598568699813435,NA,NA,NA
10.5,6,0.18556657734408177,0.4789915966386555,0.1343972013674882,NA,NA,NA
10.5,6.5,0.18281750927242535,0.47058823529411764,0.13268481706257926,NA,NA,NA
10.5,7,0.17263778814787803,0.5166666666666667,0.12597581864838786,NA,NA,NA
10.5,7.5,0.17002168089963285,0.5166666666666667,0.12420781847222437,NA,NA,NA
10.5,8,0.16722095442723342,0.5333333333333333,0.12228556489662804,NA,NA,NA
10.5,8.5,0.16455165972305302,0.5333333333333333,0.12049197285752941,NA,NA,NA
10.5,9,0.16215733698016363,0.5333333333333333,0.11888927228708622,NA,NA,NA
10.5,9.5,0.15087223108007447,0.5702479338842975,0.1112390730809351,NA,NA,NA
10.5,10,0.1484103491591791,0.5867768595041323,0.10948747466696676,NA,NA,NA
11,0.5,0.2092025107189616,0.4406779661016949,0.14672861956269131,NA,NA,NA
11,1,0.20958623560816475,0.4406779661016949,0.14709336329393105,NA,NA,NA
11,1.5,0.20985083583735978,0.4406779661016949,0.14744921582859905,NA,NA,NA
11,2,0.2099786958898729,0.4406779661016949,0.14778072699121836,NA,NA,NA
11,2.5,0.20959311620900764,0.4406779661016949,0.14782901536187834,NA,NA,NA
11,3,0.2087128583265976,0.4406779661016949,0.14759898452661535,NA,NA,NA
11,3.5,0.20732435179039915,0.423728813559322,0.1471304806418463,NA,NA,NA
11,4,0.20558089177538916,0.4152542372881356,0.14639190729050686,NA,NA,NA
11,4.5,0.20339798882486188,0.4067796610169492,0.1453112105531018,NA,NA,NA
11,5,0.20092911879915723,0.3983050847457627,0.14398266315765051,NA,NA,NA
11,5.5,0.19276265420388258,0.44537815126050423,0.13902722441265697,NA,NA,NA
11,6,0.18992532281734786,0.453781512605042,0.1372194431629801,NA,NA,NA
11,6.5,0.1873527818909534,0.453781512605042,0.13555526079579008,NA,NA,NA
11,7,0.1846531107220813,0.4789915966386555,0.13382325514192023,NA,NA,NA
11,7.5,0.18188293700371366,0.48739495798319327,0.13201372764694896,NA,NA,NA
11,8,0.17923689475342786,0.4957983193277311,0.13025542253426678,NA,NA,NA
11,8.5,0.16877054682078876,0.5166666666666667,0.12338345575256163,NA,NA,NA
11,9,0.16603450727785019,0.5333333333333333,0.12150012950735153,NA,NA,NA
11,9.5,0.16361736738345142,0.5333333333333333,0.11984014908955429,NA,NA,NA
11,10,0.1610282155335132,0.5333333333333333,0.11809321434377223,NA,NA,NA
11.5,0.5,0.21460634457399272,0.423728813559322,0.15028537514105697,NA,NA,NA
11.5,1,0.21485023170900439,0.423728813559322,0.15055603824543057,NA,NA,NA
11.5,1.5,0.21509363466948775,0.423728813559322,0.15089800288176242,NA,NA,NA
11.5,2,0.21506647909363552,0.423728813559322,0.15112931039115074,NA,NA,NA
11.5,2.5,0.21461214319734642,0.423728813559322,0.1511395287666924,NA,NA,NA
11.5,3,0.21366603700741754,0.4152542372881356,0.15085819882450202,NA,NA,NA
11.5,3.5,0.21227430531623176,0.423728813559322,0.15027640646857868,NA,NA,NA
11.5,4,0.21028161231316472,0.4152542372881356,0.14932468603533516,NA,NA,NA
11.5,4.5,0.20812866998066257,0.4152542372881356,0.14821019666224408,NA,NA,NA
11.5,5,0.20572494181535403,0.3983050847457627,0.14694040476440606,NA,NA,NA
11.5,5.5,0.2032067232427792,0.3983050847457627,0.14550341809046458,NA,NA,NA
11.5,6,0.20051623951555225,0.3983050847457627,0.14389003339289538,NA,NA,NA
11.5,6.5,0.19795391480508093,0.3983050847457627,0.14230634884027143,NA,NA,NA
11.5,7,0.19525926341481822,0.3898305084745763,0.14058838852351982,NA,NA,NA
11.5,7.5,0.18615116717880673,0.4789915966386555,0.13471152219085344,NA,NA,NA
11.5,8,0.1835022900759499,0.4957983193277311,0.13298222028791357,NA,NA,NA
11.5,8.5,0.18073299981842783,0.5042016806722689,0.13116683945077665,NA,NA,NA
11.5,9,0.1782011412585459,0.5042016806722689,0.12947278462401643,NA,NA,NA
11.5,9.5,0.1757386760302017,0.5042016806722689,0.1278183599813,NA,NA,NA
11.5,10,0.16493114597508599,0.525,0.12069724978167994,NA,NA,NA
12,0.5,0.22203089324668457,0.4358974358974359,0.15422242681648435,NA,NA,NA
12,1,0.22229237875437785,0.4358974358974359,0.15451387870851163,NA,NA,NA
12,1.5,0.22269172006632448,0.4358974358974359,0.15497056261969527,NA,NA,NA
12,2,0.22276010773487265,0.4358974358974359,0.15528147929582292,NA,NA,NA
12,2.5,0.22255191174539932,0.42735042735042733,0.15550091229215393,NA,NA,NA
12,3,0.22175913966937721,0.42735042735042733,0.15537609680374623,NA,NA,NA
12,3.5,0.22044156201475504,0.42735042735042733,0.15492934443766038,NA,NA,NA
12,4,0.2187557635965027,0.42735042735042733,0.15418545621621232,NA,NA,NA
12,4.5,0.21679127839628967,0.4188034188034188,0.15319985979933903,NA,NA,NA
12,5,0.21451409073225042,0.4188034188034188,0.1519191197181123,NA,NA,NA
12,5.5,0.21213584232881139,0.4188034188034188,0.15049129648547907,NA,NA,NA
12,6,0.20502139835482805,0.3983050847457627,0.14665807018968927,NA,NA,NA
12,6.5,0.20237267472748202,0.4067796610169492,0.14502124048408832,NA,NA,NA
12,7,0.19971701014013718,0.3983050847457627,0.1433928609647517,NA,NA,NA
12,7.5,0.19708022157249952,0.3983050847457627,0.14173110977191666,NA,NA,NA
12,8,0.19459770801011153,0.3983050847457627,0.14011435629370655,NA,NA,NA
12,8.5,0.19188573310951235,0.3898305084745763,0.13830890498581583,NA,NA,NA
12,9,0.18224036047976577,0.4957983193277311,0.1320797399961478,NA,NA,NA
12,9.5,0.1796397732796124,0.5042016806722689,0.13033856877409988,NA,NA,NA
12,10,0.17708863688889123,0.5126050420168067,0.12861066491163553,NA,NA,NA
12.5,0.5,0.22696993607674762,0.4358974358974359,0.1574138239617401,NA,NA,NA
12.5,1,0.22719147975613008,0.4358974358974359,0.1576830673542801,NA,NA,NA
12.5,1.5,0.2274342508041971,0.4358974358974359,0.15803940549045536,NA,NA,NA
12.5,2,0.22753524299421568,0.4358974358974359,0.15837334215444931,NA,NA,NA
12.5,2.5,0.227308179586873,0.42735042735042733,0.1585429248840068,NA,NA,NA
12.5,3,0.22639277499054553,0.4358974358974359,0.15829489114724063,NA,NA,NA
12.5,3.5,0.22514629759491472,0.42735042735042733,0.15780957945991653,NA,NA,NA
12.5,4,0.2233898670664504,0.42735042735042733,0.15696908064520496,NA,NA,NA
12.5,4.5,0.22128919349871057,0.4188034188034188,0.15591113622080607,NA,NA,NA
12.5,5,0.21906998597068786,0.4188034188034188,0.15469663511898082,NA,NA,NA
12.5,5.5,0.21659790401134504,0.4188034188034188,0.15327748676815198,NA,NA,NA
12.5,6,0.214098161487733,0.42735042735042733,0.15179524040390646,NA,NA,NA
12.5,6.5,0.21167771747325448,0.42735042735042733,0.15029824952572604,NA,NA,NA
12.5,7,0.20904673378878372,0.42735042735042733,0.14863659815980632,NA,NA,NA
12.5,7.5,0.2013385861784864,0.4152542372881356,0.14437061696974696,NA,NA,NA
12.5,8,0.19865879774042564,0.3983050847457627,0.142654596162241,NA,NA,NA
12.5,8.5,0.19607604010469487,0.3983050847457627,0.1409721924570387,NA,NA,NA
12.5,9,0.1934256642767219,0.3983050847457627,0.1392163171500853,NA,NA,NA
12.5,9.5,0.19093116549740957,0.3983050847457627,0.13752768613608135,NA,NA,NA
12.5,10,0.1885263109218071,0.3983050847457627,0.13588529396519705,NA,NA,NA
13,0.5,0.23264375070894944,0.43103448275862066,0.15963240685149138,NA,NA,NA
13,1,0.23299545387103618,0.43103448275862066,0.15997368877122983,NA,NA,NA
13,1.5,0.23335491696325567,0.43103448275862066,0.16039167885829464,NA,NA,NA
13,2,0.23346035853720984,0.43103448275862066,0.16070704616169557,NA,NA,NA
13,2.5,0.2332872555486176,0.43103448275862066,0.16092731487833006,NA,NA,NA
13,3,0.23256532971790347,0.43103448275862066,0.1609012234561662,NA,NA,NA
13,3.5,0.23144948086863315,0.43103448275862066,0.16064470548629312,NA,NA,NA
13,4,0.22990373869808992,0.43103448275862066,0.1600712013248859,NA,NA,NA
13,4.5,0.22800203254659296,0.4224137931034483,0.1592132866536688,NA,NA,NA
13,5,0.22597890726908834,0.4224137931034483,0.15819815884485133,NA,NA,NA
13,5.5,0.22379677366609535,0.4224137931034483,0.15698668006597277,NA,NA,NA
13,6,0.21854219573323472,0.4188034188034188,0.15450231903146172,NA,NA,NA
13,6.5,0.21597076151289638,0.42735042735042733,0.1529536075744758,NA,NA,NA
13,7,0.21336863721035734,0.42735042735042733,0.15133014211053197,NA,NA,NA
13,7.5,0.2108646586392158,0.42735042735042733,0.14972217497698045,NA,NA,NA
13,8,0.20827251595238816,0.4358974358974359,0.14804271178384623,NA,NA,NA
13,8.5,0.20591011297912212,0.4358974358974359,0.1464709528521048,NA,NA,NA
13,9,0.19743426400184158,0.4152542372881356,0.14176470374114614,NA,NA,NA
13,9.5,0.19487727275341984,0.3983050847457627,0.14006470115649036,NA,NA,NA
13,10,0.192370203198547,0.3983050847457627,0.13836866740409084,NA,NA,NA
13.5,0.5,0.2371396335569744,0.43103448275862066,0.16256553363430193,NA,NA,NA
13.5,1,0.23734012041796548,0.43103448275862066,0.16277628910273753,NA,NA,NA
13.5,1.5,0.23770425400249995,0.43103448275862066,0.1631778408691008,NA,NA,NA
13.5,2,0.23781739605057867,0.43103448275862066,0.16352335315324715,NA,NA,NA
13.5,2.5,0.2375823846846642,0.43103448275862066,0.16368646692089692,NA,NA,NA
13.5,3,0.23692020067991895,0.43103448275862066,0.16360767172740748,NA,NA,NA
13.5,3.5,0.2357038620419269,0.43103448275862066,0.16321713618513142,NA,NA,NA
13.5,4,0.23422141179862743,0.43103448275862066,0.16262127019860978,NA,NA,NA
13.5,4.5,0.2324822090341959,0.4224137931034483,0.16187220160805121,NA,NA,NA
13.5,5,0.23038494820384603,0.4224137931034483,0.16085180452633502,NA,NA,NA
13.5,5.5,0.22814612933026426,0.4224137931034483,0.1596417018597816,NA,NA,NA
13.5,6,0.22580683856829614,0.4224137931034483,0.15828297937766672,NA,NA,NA
13.5,6.5,0.22358118682883932,0.4224137931034483,0.1569157532470376,NA,NA,NA
13.5,7,0.22115466963100336,0.4224137931034483,0.15540475256175473,NA,NA,NA
13.5,7.5,0.21894268331205383,0.41379310344827586,0.15399113073846415,NA,NA,NA
13.5,8,0.21235571111014412,0.42735042735042733,0.15056952443430047,NA,NA,NA
13.5,8.5,0.20987304693256678,0.4358974358974359,0.14892979867076078,NA,NA,NA
13.5,9,0.20734393203257337,0.4358974358974359,0.14726426789925218,NA,NA,NA
13.5,9.5,0.20494421234854526,0.4358974358974359,0.14567718272162747,NA,NA,NA
13.5,10,0.20244366340761222,0.4444444444444444,0.14400081078282728,NA,NA,NA
14,0.5,0.24074210818976882,0.41739130434782606,0.16363001134940328,NA,NA,NA
14,1,0.24103292266108897,0.41739130434782606,0.16390326877912317,NA,NA,NA
14,1.5,0.24135647042962613,0.41739130434782606,0.1642581427583165,NA,NA,NA
14,2,0.24148784196945883,0.41739130434782606,0.16460564236129807,NA,NA,NA
14,2.5,0.24134189000016765,0.41739130434782606,0.1648555882578822,NA,NA,NA
14,3,0.24079306741766449,0.41739130434782606,0.16488761278890177,NA,NA,NA
14,3.5,0.23983358532777174,0.41739130434782606,0.16466190199898206,NA,NA,NA
14,4,0.23838933789317512,0.41739130434782606,0.16410625696171047,NA,NA,NA
14,4.5,0.23680557194263385,0.41739130434782606,0.1634424795678758,NA,NA,NA
14,5,0.23499640255795556,0.4260869565217391,0.1625511748353002,NA,NA,NA
14,5.5,0.2330523882143435,0.4260869565217391,0.16147791456172367,NA,NA,NA
14,6,0.2299646500137985,0.4224137931034483,0.16077516728448427,NA,NA,NA
14,6.5,0.22777155468467836,0.4224137931034483,0.15946807931151416,NA,NA,NA
14,7,0.22537247750242628,0.41379310344827586,0.15801011069583212,NA,NA,NA
14,7.5,0.22300496938059694,0.41379310344827586,0.1565279318639607,NA,NA,NA
14,8,0.22047191993528642,0.41379310344827586,0.15489600862373837,NA,NA,NA
14,8.5,0.2181819272862803,0.4224137931034483,0.15340194797822135,NA,NA,NA
14,9,0.21574624222853495,0.43103448275862066,0.1517984393815099,NA,NA,NA
14,9.5,0.2087274478106658,0.4358974358974359,0.1480982867781136,NA,NA,NA
14,10,0.20625101148803862,0.4358974358974359,0.1464476707456247,NA,NA,NA
14.5,0.5,0.24451659017004962,0.41739130434782606,0.1663127090390769,NA,NA,NA
14.5,1,0.24485408129570777,0.41739130434782606,0.1665928744446978,NA,NA,NA
14.5,1.5,0.24516779510462408,0.41739130434782606,0.16690556423164782,NA,NA,NA
14.5,2,0.24534379402774326,0.41739130434782606,0.1672354124014913,NA,NA,NA
14.5,2.5,0.24523165335589914,0.41739130434782606,0.1674414124049756,NA,NA,NA
14.5,3,0.24467865918149187,0.41739130434782606,0.1673927510225957,NA,NA,NA
14.5,3.5,0.24383703091539502,0.40869565217391307,0.16719148431541403,NA,NA,NA
14.5,4,0.2425729299131549,0.40869565217391307,0.16675187174006076,NA,NA,NA
14.5,4.5,0.24095776031299754,0.40869565217391307,0.16602157956316652,NA,NA,NA
14.5,5,0.23919352637126595,0.40869565217391307,0.16510214305024926,NA,NA,NA
14.5,5.5,0.23723186568393906,0.40869565217391307,0.16404082279973276,NA,NA,NA
14.5,6,0.2351558376243787,0.40869565217391307,0.16291135910988452,NA,NA,NA
14.5,6.5,0.23303867836588182,0.4260869565217391,0.16175264796401037,NA,NA,NA
14.5,7,0.2309340795278407,0.4260869565217391,0.16052744097572347,NA,NA,NA
14.5,7.5,0.22857722047108087,0.4260869565217391,0.1590997503379066,NA,NA,NA
14.5,8,0.22668189030615893,0.4260869565217391,0.15789866892332785,NA,NA,NA
14.5,8.5,0.2220295983676579,0.4224137931034483,0.15584622615893176,NA,NA,NA
14.5,9,0.21970829362606975,0.4224137931034483,0.15429784407706773,NA,NA,NA
14.5,9.5,0.21728704204162524,0.4224137931034483,0.15270854722711474,NA,NA,NA
14.5,10,0.21471951783542953,0.43103448275862066,0.1510002932252068,NA,NA,NA
15,0.5,0.24580106642895164,0.42105263157894735,0.16605029781311129,NA,NA,NA
15,1,0.24603647805607892,0.42105263157894735,0.16624432747192305,NA,NA,NA
15,1.5,0.24630052429867128,0.42105263157894735,0.16650730530197325,NA,NA,NA
15,2,0.24648386629792648,0.42105263157894735,0.16685364021106946,NA,NA,NA
15,2.5,0.24640455565410027,0.42105263157894735,0.16710940322585754,NA,NA,NA
15,3,0.24602391242041288,0.42105263157894735,0.16721713378667427,NA,NA,NA
15,3.5,0.2452668144586839,0.4298245614035088,0.16712301071684793,NA,NA,NA
15,4,0.2441475531686624,0.4298245614035088,0.1668324564931872,NA,NA,NA
15,4.5,0.24283031264561333,0.4298245614035088,0.16634498817219873,NA,NA,NA
15,5,0.24129745271869987,0.4298245614035088,0.16563988386519396,NA,NA,NA
15,5.5,0.23972267564357003,0.4298245614035088,0.16489322804160297,NA,NA,NA
15,6,0.23785890696338627,0.4298245614035088,0.16394453659770056,NA,NA,NA
15,6.5,0.23707188593157996,0.40869565217391307,0.16420598881285126,NA,NA,NA
15,7,0.23492535504786508,0.40869565217391307,0.16298611696837956,NA,NA,NA
15,7.5,0.2327789962103134,0.4260869565217391,0.16170654178274269,NA,NA,NA
15,8,0.23045445632485229,0.4260869565217391,0.16024916810491088,NA,NA,NA
15,8.5,0.2282161089231742,0.43478260869565216,0.15885551851535434,NA,NA,NA
15,9,0.22614406951024754,0.4434782608695652,0.1575267152353296,NA,NA,NA
15,9.5,0.220859933151708,0.4224137931034483,0.15497369999960176,NA,NA,NA
15,10,0.2186559764812227,0.4224137931034483,0.15348643322322655,NA,NA,NA
