meanOpts,sdOpts,rmse,coverage,mape
11,2,0.15388531563977564,0.7142857142857143,0.1229004777514864
11,2.5,0.15463498604569093,0.7142857142857143,0.12370355554799246
11,3,0.15530584786585613,0.7142857142857143,0.12443275419363446
11,3.5,0.15586271043575714,0.7142857142857143,0.12498696024174837
11,4,0.1562543818211104,0.7142857142857143,0.12529535332053857
11,4.5,0.1564449173316497,0.7047619047619048,0.125321159991204
11,5,0.15638012241973978,0.7047619047619048,0.12519340539054136
11,5.5,0.15207575806654022,0.71698113207547165,0.12246329208581454
11,6,0.15158485082675566,0.71698113207547165,0.121687894511975
11,6.5,0.15106323988768683,0.7264150943396226,0.12097184190086893
11,7,0.15028606349718016,0.71698113207547165,0.1200771090399149
11,7.5,0.14949102352224528,0.71698113207547165,0.11907096702645714
11,8,0.1485896410252719,0.71698113207547165,0.11787783137074445
11,8.5,0.1561074525802113,0.6822429906542056,0.12777321064358815
11,9,0.15502994772600787,0.6822429906542056,0.12614266122179957
11,9.5,0.15345390173551093,0.6915887850467289,0.12395854568329764
11,10,0.15204253138972293,0.7009345794392523,0.12203405380579942
11.5,0.5,0.15506944994029903,0.7238095238095238,0.12270416403431839
11.5,1,0.15542358196830944,0.7238095238095238,0.1230932988196671
11.5,1.5,0.15594494824775007,0.7238095238095238,0.12369660958609353
11.5,2,0.1565849089623267,0.7238095238095238,0.12443923456061239
11.5,2.5,0.1571828441858408,0.7238095238095238,0.1251798883031883
11.5,3,0.15786015891233024,0.7142857142857143,0.1259417051843456
11.5,3.5,0.15831445704452185,0.7142857142857143,0.12649020257216806
11.5,4,0.15862953676750458,0.7142857142857143,0.12678593841626287
11.5,4.5,0.15882528302610463,0.7142857142857143,0.12684270999575964
11.5,5,0.15878221434032133,0.7047619047619048,0.12663574508215175
11.5,5.5,0.15857519374873708,0.7047619047619048,0.126342718135098
11.5,6,0.15822218834191698,0.7047619047619048,0.1258613184927578
11.5,6.5,0.1576745804911929,0.7047619047619048,0.12509781971001097
11.5,7,0.15702404591959787,0.7047619047619048,0.1241572981202046
11.5,7.5,0.15182462143625686,0.7075471698113207,0.12073200389886836
11.5,8,0.15095358464733952,0.7075471698113207,0.11962428918439796
11.5,8.5,0.14999900229715787,0.71698113207547165,0.11834789141115402
11.5,9,0.1616089581694197,0.6792452830188679,0.13000181142052608
11.5,9.5,0.16030876711530478,0.6698113207547169,0.12812257204409436
11.5,10,0.1555735379510694,0.6728971962616822,0.12503257713634722
12,0.5,0.15987395223911025,0.7115384615384616,0.12520794550482128
12,1,0.16025078890781,0.7115384615384616,0.12559880928796477
12,1.5,0.16084627582406336,0.7115384615384616,0.12622213464929413
12,2,0.16159301277082394,0.7115384615384616,0.12700795291869735
12,2.5,0.16234611398625018,0.7115384615384616,0.12780614310538319
12,3,0.1630377222140382,0.7115384615384616,0.1285293865712755
12,3.5,0.16373163324220077,0.7115384615384616,0.12929180065808005
12,4,0.16420025924388826,0.7115384615384616,0.12984551909188263
12,4.5,0.16447324835094498,0.7115384615384616,0.13010322358972826
12,5,0.16451249526331563,0.7115384615384616,0.13005620395116482
12,5.5,0.16441403470278837,0.7115384615384616,0.12974560457342357
12,6,0.16046289899377525,0.7047619047619048,0.12722360538281105
12,6.5,0.15997888861921739,0.7047619047619048,0.12660154250287667
12,7,0.15935405286717733,0.7142857142857143,0.12576802865351855
12,7.5,0.15867724714232245,0.7142857142857143,0.12475967644848007
12,8,0.15783385681673026,0.7142857142857143,0.12356998876653952
12,8.5,0.1570030757159522,0.7142857142857143,0.12248827165734262
12,9,0.1649759579791451,0.6509433962264151,0.1327988857933329
12,9.5,0.16373709846025297,0.6415094339622641,0.13095248153359104
12,10,0.1623774517065272,0.6415094339622641,0.12907358213426784
12.5,0.5,0.16242562542780487,0.7307692307692307,0.1266406260722509
12.5,1,0.16276279706903266,0.7307692307692307,0.12701580959322192
12.5,1.5,0.16331640652951623,0.7307692307692307,0.12763692510417995
12.5,2,0.16398285567929413,0.7211538461538461,0.12839575001178466
12.5,2.5,0.1647118552579486,0.7115384615384616,0.12921730410823476
12.5,3,0.1653955843291393,0.7115384615384616,0.12998892890439956
12.5,3.5,0.16591717232740635,0.7115384615384616,0.13059698867828945
12.5,4,0.16635902183912962,0.7115384615384616,0.1310727304146213
12.5,4.5,0.1666474780235955,0.7115384615384616,0.13142621021583425
12.5,5,0.16670182383328777,0.7115384615384616,0.13144830689470652
12.5,5.5,0.16662390511518574,0.7115384615384616,0.13121607187161116
12.5,6,0.16635466745816316,0.7115384615384616,0.13073496893639033
12.5,6.5,0.16597960752990054,0.7115384615384616,0.13002342581784768
12.5,7,0.16546478660981617,0.7211538461538461,0.12920788001586264
12.5,7.5,0.16085416818829903,0.7142857142857143,0.12625824821371825
12.5,8,0.16005831054981545,0.7238095238095238,0.12515285372776247
12.5,8.5,0.17247391483949717,0.638095238095238,0.13837968410829923
12.5,9,0.17140929350471582,0.638095238095238,0.13678612990993472
12.5,9.5,0.17025743054249184,0.638095238095238,0.13509311401813942
12.5,10,0.1690184963636114,0.638095238095238,0.13316424647305014
13,0.5,0.16646512733406038,0.7669902912621359,0.1280883669552071
13,1,0.16686770554203292,0.7669902912621359,0.12851808990456196
13,1.5,0.16751174708565408,0.7669902912621359,0.1292038568004312
13,2,0.16826664942563807,0.7572815533980582,0.1300362208645306
13,2.5,0.16895783680407775,0.7378640776699029,0.13086044465513638
13,3,0.1698016943014828,0.7378640776699029,0.1318146153258319
13,3.5,0.1704733479742075,0.7378640776699029,0.1325785257901583
13,4,0.17102508697811586,0.7378640776699029,0.1331319379831584
13,4.5,0.17142405392066123,0.7378640776699029,0.1334856957754216
13,5,0.1715324175621289,0.7378640776699029,0.1335032882515961
13,5.5,0.1715695751358955,0.7184466019417476,0.13336235868634455
13,6,0.16844213747393716,0.7115384615384616,0.13204408751934726
13,6.5,0.16802336592136877,0.7211538461538461,0.1313842080936033
13,7,0.16756823441460705,0.7211538461538461,0.13058571364288832
13,7.5,0.16698857170715506,0.7211538461538461,0.12976744920350375
13,8,0.16620084529384968,0.7211538461538461,0.12874726930103292
13,8.5,0.16536478129705282,0.7211538461538461,0.12761899781884037
13,9,0.17455491229975362,0.6285714285714286,0.13946395308659382
13,9.5,0.17338227063543826,0.6285714285714286,0.13774892336902952
13,10,0.17220250512018748,0.638095238095238,0.135968628930796
13.5,0.5,0.1687076780549118,0.7572815533980582,0.1292970767308832
13.5,1,0.16909882659664718,0.7572815533980582,0.12971442923522128
13.5,1.5,0.16965436546507234,0.7572815533980582,0.13031090655001737
13.5,2,0.17030569638714876,0.7572815533980582,0.1310442338055925
13.5,2.5,0.17106337823830212,0.7572815533980582,0.1319421586982062
13.5,3,0.1718611290680894,0.7572815533980582,0.13291084558593372
13.5,3.5,0.17251698570729515,0.7378640776699029,0.13372678302503319
13.5,4,0.1730352219194757,0.7378640776699029,0.13433296815378565
13.5,4.5,0.1733689977134948,0.7281553398058253,0.13473804360930824
13.5,5,0.1735304825744798,0.7184466019417476,0.1348542585176863
13.5,5.5,0.17360587770910443,0.7184466019417476,0.13474453641645426
13.5,6,0.17348638586077117,0.7184466019417476,0.1344332174365905
13.5,6.5,0.1731801537946506,0.7087378640776699,0.1340329843101886
13.5,7,0.17273576979661387,0.7087378640776699,0.13341964276457874
13.5,7.5,0.1721600955815489,0.6990291262135923,0.13258850738145386
13.5,8,0.16831284959416953,0.7211538461538461,0.1301487976401397
13.5,8.5,0.18138189311636968,0.6442307692307693,0.14445255553343694
13.5,9,0.180391152661174,0.6538461538461539,0.1431309804907794
13.5,9.5,0.1793670958605814,0.6442307692307693,0.14145395030915703
13.5,10,0.1781168186951282,0.6442307692307693,0.1395114249705064
14,0.5,0.17195720232577502,0.7450980392156863,0.13044057630252923
14,1,0.1723531233668021,0.7450980392156863,0.13084858568624677
14,1.5,0.17300466670593379,0.7450980392156863,0.13152999671319063
14,2,0.17374403258166793,0.7352941176470589,0.13235627464746555
14,2.5,0.17458428164694262,0.7352941176470589,0.13327683964367024
14,3,0.1754097435399485,0.7352941176470589,0.13422209909833657
14,3.5,0.17617525957792635,0.7254901960784313,0.135069197877117
14,4,0.17677991232550477,0.7156862745098039,0.1357117400031942
14,4.5,0.17722798674256088,0.7156862745098039,0.1362318537810384
14,5,0.17749527488909977,0.7156862745098039,0.13652661630530316
14,5.5,0.17756332341123365,0.7156862745098039,0.13658633920766866
14,6,0.1753591400398556,0.7087378640776699,0.1355912566827321
14,6.5,0.1751285200247833,0.6990291262135923,0.13518891922853304
14,7,0.17471254560184035,0.7184466019417476,0.1346821513417156
14,7.5,0.17422498270088843,0.7087378640776699,0.1339928458586537
14,8,0.17359806009775022,0.7087378640776699,0.1330852917253097
14,8.5,0.17289996840610308,0.7087378640776699,0.13207915715679405
14,9,0.18547543810367487,0.6601941747572816,0.14607057989536945
14,9.5,0.18232783475791384,0.6442307692307693,0.14418117553463708
14,10,0.18124473671090538,0.6442307692307693,0.14219404402056263
14.5,0.5,0.17390622413420634,0.7352941176470589,0.13130632933430006
14.5,1,0.17426524270276936,0.7352941176470589,0.13171109848182802
14.5,1.5,0.17484379038949185,0.7352941176470589,0.13238522274532388
14.5,2,0.17558729465950115,0.7254901960784313,0.13324196653291667
14.5,2.5,0.17640336563833472,0.7254901960784313,0.13420242992324785
14.5,3,0.17719028031933487,0.7156862745098039,0.135153786853803
14.5,3.5,0.17791140442402031,0.7156862745098039,0.13604254499900256
14.5,4,0.17853559838782102,0.7156862745098039,0.13675291156559763
14.5,4.5,0.17904805594914103,0.7156862745098039,0.13724862720173026
14.5,5,0.1793431141445329,0.7058823529411765,0.13760399883451416
14.5,5.5,0.17946533967324566,0.7058823529411765,0.13777874204380178
14.5,6,0.17947782846104254,0.7058823529411765,0.13772535936449878
14.5,6.5,0.17921835904265446,0.7058823529411765,0.13733103491842402
14.5,7,0.17901923256001764,0.696078431372549,0.13682075989083756
14.5,7.5,0.17854704559043366,0.696078431372549,0.13620325421340962
14.5,8,0.1755807288161361,0.7087378640776699,0.13444243812602943
14.5,8.5,0.18898480418049832,0.6407766990291263,0.14990623676968048
14.5,9,0.1882843705323313,0.6407766990291263,0.1487892951255469
14.5,9.5,0.18745622024612463,0.6407766990291263,0.14735965004676363
14.5,10,0.18633355967824847,0.6407766990291263,0.14550730792770708
15,0.5,0.17644052617238404,0.7227722772277227,0.13169575623690044
15,1,0.17686830221633282,0.7227722772277227,0.13213158871962663
15,1.5,0.1774738878116258,0.7227722772277227,0.13280595483426264
15,2,0.178229642521547,0.7227722772277227,0.1336682247037123
15,2.5,0.1790467889774985,0.7128712871287128,0.13465463400283817
15,3,0.17991191276315366,0.7128712871287128,0.1357206739040628
15,3.5,0.18070265074600672,0.7128712871287128,0.13672604727349896
15,4,0.1814492266336596,0.7128712871287128,0.13763827150705854
15,4.5,0.1819542992652358,0.7128712871287128,0.13824968013795
15,5,0.1823513587051731,0.7128712871287128,0.13865211228465965
15,5.5,0.1826053411662777,0.7128712871287128,0.13878376371500303
15,6,0.18265553646903726,0.7128712871287128,0.13888117903039407
15,6.5,0.18109629584105963,0.7058823529411765,0.1385389598103242
15,7,0.18074901846122937,0.7058823529411765,0.13804042208506584
15,7.5,0.18041335082477256,0.696078431372549,0.1374865008331362
15,8,0.17986214474688858,0.696078431372549,0.1367373278874092
15,8.5,0.1792915293195178,0.696078431372549,0.13587164473903932
15,9,0.1924968381642596,0.6568627450980392,0.15113365110684882
15,9.5,0.19160421438135733,0.6666666666666666,0.14974575187472383
15,10,0.18916020354224997,0.6504854368932039,0.14812890213243823
