meanOpts,sdOpts,rmse_cc,coverage_cc,mape_cc,rmse_h,coverage_h,mape_h
8.5,8.5,0.10015659722565136,0.7401574803149606,0.07353680867503991,NA,NA,NA
8.5,9,0.10151316524036524,0.7401574803149606,0.07437911647739527,NA,NA,NA
8.5,9.5,0.1063756778204637,0.6692913385826772,0.07652416574106972,NA,NA,NA
8.5,10,0.10819839199671313,0.6456692913385826,0.07744532583241724,NA,NA,NA
9,0.5,0.0943303857316753,0.8387096774193549,0.06809938905022914,NA,NA,NA
9,1,0.0952317598612863,0.8387096774193549,0.06855857789973481,NA,NA,NA
9,1.5,0.09646810161877242,0.8387096774193549,0.0693503634491468,NA,NA,NA
9,2,0.09769694474385868,0.8387096774193549,0.07016278539072004,NA,NA,NA
9,2.5,0.09859941190084318,0.8306451612903226,0.07076098279570162,NA,NA,NA
9,3,0.09896023725379027,0.8225806451612904,0.07107778200964003,NA,NA,NA
9,3.5,0.09881073180661074,0.8306451612903226,0.07101724107678035,NA,NA,NA
9,4,0.09377610211479306,0.824,0.0665077957828827,NA,NA,NA
9,4.5,0.09306444628978035,0.824,0.06569544219073781,NA,NA,NA
9,5,0.09232336238950829,0.824,0.06481826388394528,NA,NA,NA
9,5.5,0.09164388648969007,0.832,0.06396934438814635,NA,NA,NA
9,6,0.09101564947093234,0.832,0.06319491578653898,NA,NA,NA
9,6.5,0.09052853534559917,0.824,0.0631061664065388,NA,NA,NA
9,7,0.09066584541394151,0.8095238095238095,0.06589632818531235,NA,NA,NA
9,7.5,0.09116079828600261,0.8015873015873016,0.06663272782553953,NA,NA,NA
9,8,0.09175648729405668,0.8015873015873016,0.06728265640279614,NA,NA,NA
9,8.5,0.092495578652463,0.8015873015873016,0.06800592415193699,NA,NA,NA
9,9,0.0987088403466573,0.7401574803149606,0.07259121785488813,NA,NA,NA
9,9.5,0.10003358932595134,0.7480314960629921,0.07338303168856308,NA,NA,NA
9,10,0.1014576754128651,0.7401574803149606,0.07426715714023102,NA,NA,NA
9.5,0.5,0.0995077627256005,0.8387096774193549,0.07181465898543966,NA,NA,NA
9.5,1,0.1000701685873827,0.8387096774193549,0.07219643362411339,NA,NA,NA
9.5,1.5,0.10084906071614319,0.8387096774193549,0.07273833672060573,NA,NA,NA
9.5,2,0.10158853866499136,0.8387096774193549,0.07333945772717047,NA,NA,NA
9.5,2.5,0.10200028436090272,0.8306451612903226,0.07371033698578743,NA,NA,NA
9.5,3,0.10198415734931068,0.8225806451612904,0.0738228788516996,NA,NA,NA
9.5,3.5,0.10145483311443196,0.8225806451612904,0.07351507806205636,NA,NA,NA
9.5,4,0.10050915572182145,0.8225806451612904,0.07284700396422182,NA,NA,NA
9.5,4.5,0.09929098445292937,0.8225806451612904,0.07195310880831854,NA,NA,NA
9.5,5,0.09788808317902482,0.8306451612903226,0.07082673565271705,NA,NA,NA
9.5,5.5,0.09199615809060842,0.832,0.06508108316637122,NA,NA,NA
9.5,6,0.09118713177429699,0.824,0.06406141343760517,NA,NA,NA
9.5,6.5,0.09047006970215321,0.832,0.06307696065636548,NA,NA,NA
9.5,7,0.0899465359677675,0.832,0.0623873145952634,NA,NA,NA
9.5,7.5,0.08951050033444558,0.824,0.062444543043185356,NA,NA,NA
9.5,8,0.09012054955166675,0.8174603174603174,0.06561741921981423,NA,NA,NA
9.5,8.5,0.0906847628573784,0.8095238095238095,0.06631363559811355,NA,NA,NA
9.5,9,0.09131028956270042,0.8015873015873016,0.06694600049793713,NA,NA,NA
9.5,9.5,0.09205767854530748,0.8015873015873016,0.06767121781764959,NA,NA,NA
9.5,10,0.09872560764707948,0.7480314960629921,0.07250384450693043,NA,NA,NA
10,0.5,0.10789745186834421,0.8145161290322581,0.07836219864998077,NA,NA,NA
10,1,0.10885376430650111,0.8225806451612904,0.07904470097603027,NA,NA,NA
10,1.5,0.11005260876821381,0.8225806451612904,0.07992054120714437,NA,NA,NA
10,2,0.11122302564330142,0.8225806451612904,0.08080708813022461,NA,NA,NA
10,2.5,0.11194111525865601,0.8145161290322581,0.08145318509944194,NA,NA,NA
10,3,0.11215735347022787,0.7983870967741935,0.08182439968274657,NA,NA,NA
10,3.5,0.11175430127045873,0.8064516129032258,0.08181347578660034,NA,NA,NA
10,4,0.10311175589197613,0.8145161290322581,0.07532534716345549,NA,NA,NA
10,4.5,0.10162159212221432,0.8225806451612904,0.07433799467767582,NA,NA,NA
10,5,0.09998434308011904,0.8225806451612904,0.07308497855328024,NA,NA,NA
10,5.5,0.09833261544724575,0.8145161290322581,0.07176621849621467,NA,NA,NA
10,6,0.09671290129904712,0.8225806451612904,0.07029119001557765,NA,NA,NA
10,6.5,0.09525398654445442,0.8225806451612904,0.06891576258797559,NA,NA,NA
10,7,0.08998772104120248,0.824,0.06314381366740375,NA,NA,NA
10,7.5,0.08939379414194505,0.832,0.062157440497761,NA,NA,NA
10,8,0.08894827013861908,0.832,0.06170130011034246,NA,NA,NA
10,8.5,0.08867498023669403,0.824,0.062004362894231946,NA,NA,NA
10,9,0.08973873601426649,0.8174603174603174,0.06543637861110123,NA,NA,NA
10,9.5,0.09033906152109766,0.8095238095238095,0.0661059344292874,NA,NA,NA
10,10,0.09101600269651543,0.8174603174603174,0.06676682821568652,NA,NA,NA
10.5,0.5,0.11467707719246899,0.7741935483870968,0.083018080083838,NA,NA,NA
10.5,1,0.11527470814341662,0.782258064516129,0.0834854329480575,NA,NA,NA
10.5,1.5,0.11595597437667568,0.782258064516129,0.08410754422651383,NA,NA,NA
10.5,2,0.11654700524057739,0.7741935483870968,0.08473952735072199,NA,NA,NA
10.5,2.5,0.11675177054144441,0.75,0.08511124027848359,NA,NA,NA
10.5,3,0.11657382105535899,0.75,0.0852318228483527,NA,NA,NA
10.5,3.5,0.11579451101307738,0.7661290322580645,0.08489466790718808,NA,NA,NA
10.5,4,0.11441449251159269,0.782258064516129,0.08416164109674215,NA,NA,NA
10.5,4.5,0.11274355341337416,0.782258064516129,0.08315970994975477,NA,NA,NA
10.5,5,0.11090035607519062,0.7903225806451613,0.08199716430982688,NA,NA,NA
10.5,5.5,0.10898577577768324,0.7903225806451613,0.08072002059684591,NA,NA,NA
10.5,6,0.09857255603710684,0.8064516129032258,0.07243295616115498,NA,NA,NA
10.5,6.5,0.09688476225369967,0.7983870967741935,0.07094280955938416,NA,NA,NA
10.5,7,0.09537279849217506,0.8145161290322581,0.06946268255825645,NA,NA,NA
10.5,7.5,0.09401931728849927,0.8145161290322581,0.0680958401166999,NA,NA,NA
10.5,8,0.09279292203936065,0.8064516129032258,0.06677307607656946,NA,NA,NA
10.5,8.5,0.08848138831246795,0.84,0.061473656336382236,NA,NA,NA
10.5,9,0.08818003306848621,0.84,0.0613634621543073,NA,NA,NA
10.5,9.5,0.08799229980881977,0.824,0.061693437157345994,NA,NA,NA
10.5,10,0.08792538054677923,0.824,0.062077549740679264,NA,NA,NA
11,0.5,0.12124317899551815,0.7235772357723578,0.08697358220509363,NA,NA,NA
11,1,0.12229251662150438,0.7154471544715447,0.0876190289643882,NA,NA,NA
11,1.5,0.1235476942767553,0.7154471544715447,0.08843992195739421,NA,NA,NA
11,2,0.12486369520121403,0.6910569105691057,0.0894020608769321,NA,NA,NA
11,2.5,0.1257213136640923,0.6829268292682927,0.0901752336243605,NA,NA,NA
11,3,0.1258135055913645,0.6747967479674797,0.09054793423929498,NA,NA,NA
11,3.5,0.12523286278984805,0.6747967479674797,0.09053423967499942,NA,NA,NA
11,4,0.12406937453445128,0.6747967479674797,0.09008020111328645,NA,NA,NA
11,4.5,0.1162652247415644,0.7580645161290323,0.08596230925649001,NA,NA,NA
11,5,0.11420238696358183,0.75,0.08467416020943704,NA,NA,NA
11,5.5,0.11192049745027215,0.7580645161290323,0.08309052438884298,NA,NA,NA
11,6,0.10981123709464656,0.7741935483870968,0.08159806379507926,NA,NA,NA
11,6.5,0.1077965842008578,0.7741935483870968,0.0801292351150271,NA,NA,NA
11,7,0.1047063815480334,0.7886178861788617,0.0773483529138256,NA,NA,NA
11,7.5,0.09543206090821406,0.7983870967741935,0.07002341141369321,NA,NA,NA
11,8,0.09402404815522072,0.8064516129032258,0.06854774967941522,NA,NA,NA
11,8.5,0.0928296912208167,0.8145161290322581,0.06722383165049195,NA,NA,NA
11,9,0.0916989441184508,0.8064516129032258,0.06590085981119746,NA,NA,NA
11,9.5,0.08773859675289872,0.84,0.06092453214690941,NA,NA,NA
11,10,0.08750681440974457,0.84,0.06111165188155496,NA,NA,NA
11.5,0.5,0.12892479655105835,0.6585365853658537,0.09290421137264283,NA,NA,NA
11.5,1,0.12959487796544222,0.6585365853658537,0.09330689484028552,NA,NA,NA
11.5,1.5,0.13043361232329034,0.6504065040650406,0.0937904669505563,NA,NA,NA
11.5,2,0.13113573785493654,0.6504065040650406,0.09424329936593932,NA,NA,NA
11.5,2.5,0.13140275000579202,0.6341463414634146,0.09445087923734291,NA,NA,NA
11.5,3,0.13112348765920387,0.6422764227642277,0.09435835354431191,NA,NA,NA
11.5,3.5,0.1302952428331219,0.6504065040650406,0.09408861187755375,NA,NA,NA
11.5,4,0.12868219726335925,0.6666666666666666,0.09327643665460661,NA,NA,NA
11.5,4.5,0.12672568850121854,0.6585365853658537,0.09225788455011387,NA,NA,NA
11.5,5,0.12448587183159188,0.6747967479674797,0.09095780066769057,NA,NA,NA
11.5,5.5,0.12205430946511786,0.6747967479674797,0.08945511799472114,NA,NA,NA
11.5,6,0.11272819798409925,0.7419354838709677,0.08406942137353209,NA,NA,NA
11.5,6.5,0.11045590592505705,0.75,0.08236224624614409,NA,NA,NA
11.5,7,0.10841482915804054,0.7741935483870968,0.08079573427231003,NA,NA,NA
11.5,7.5,0.10643930652377273,0.7741935483870968,0.0793020651276023,NA,NA,NA
11.5,8,0.10462606140821744,0.7903225806451613,0.07781136946401185,NA,NA,NA
11.5,8.5,0.09408372192079686,0.7983870967741935,0.06899549815743454,NA,NA,NA
11.5,9,0.09286471197537652,0.8064516129032258,0.06761660803297369,NA,NA,NA
11.5,9.5,0.09178463724783835,0.8145161290322581,0.06636111881738975,NA,NA,NA
11.5,10,0.09086823244603606,0.8064516129032258,0.06518915556422598,NA,NA,NA
12,0.5,0.13623135739836018,0.6147540983606558,0.0975207979163394,NA,NA,NA
12,1,0.13731766647660984,0.6311475409836066,0.09820280919793849,NA,NA,NA
12,1.5,0.13882780349837381,0.6229508196721312,0.09917674863734342,NA,NA,NA
12,2,0.1402515518669449,0.6147540983606558,0.10019645740995027,NA,NA,NA
12,2.5,0.14122971263978684,0.6147540983606558,0.1010325769176748,NA,NA,NA
12,3,0.1414878328991184,0.6065573770491803,0.10146618003416587,NA,NA,NA
12,3.5,0.14094595591210782,0.5983606557377049,0.1014544645671671,NA,NA,NA
12,4,0.13965149957877104,0.6065573770491803,0.10093173648399258,NA,NA,NA
12,4.5,0.1310180437337411,0.6260162601626016,0.09537089732040532,NA,NA,NA
12,5,0.12858306781513934,0.6504065040650406,0.0939083150229803,NA,NA,NA
12,5.5,0.12585933975929642,0.6504065040650406,0.09224379621154255,NA,NA,NA
12,6,0.12330717423008208,0.6666666666666666,0.09064595813016224,NA,NA,NA
12,6.5,0.12084188415478049,0.6747967479674797,0.08897648704108557,NA,NA,NA
12,7,0.11834581735980744,0.6910569105691057,0.08720532070174342,NA,NA,NA
12,7.5,0.10891020647130442,0.7661290322580645,0.08145765810957581,NA,NA,NA
12,8,0.10695320174297934,0.7741935483870968,0.07987695325733345,NA,NA,NA
12,8.5,0.10516356866918002,0.782258064516129,0.07841011970829635,NA,NA,NA
12,9,0.10347667121573913,0.7903225806451613,0.07694217573495493,NA,NA,NA
12,9.5,0.10036551916153852,0.7967479674796748,0.07395715683543448,NA,NA,NA
12,10,0.09179706139026428,0.8064516129032258,0.06667034441921443,NA,NA,NA
12.5,0.5,0.1442317137107066,0.5983606557377049,0.1034960388252593,NA,NA,NA
12.5,1,0.14501347242808776,0.5983606557377049,0.10392837132204735,NA,NA,NA
12.5,1.5,0.14606520101471554,0.6065573770491803,0.10458466099150651,NA,NA,NA
12.5,2,0.14700442313627413,0.6147540983606558,0.10522758620443899,NA,NA,NA
12.5,2.5,0.14745310159465083,0.6065573770491803,0.10564240942237134,NA,NA,NA
12.5,3,0.14733221707689903,0.6065573770491803,0.10579383397162095,NA,NA,NA
12.5,3.5,0.14640729497228813,0.5819672131147541,0.10541908741284103,NA,NA,NA
12.5,4,0.14481071913475663,0.5901639344262295,0.10460125891813789,NA,NA,NA
12.5,4.5,0.1426611526082355,0.5983606557377049,0.10348447418747866,NA,NA,NA
12.5,5,0.14018245317341418,0.6065573770491803,0.10207785759134669,NA,NA,NA
12.5,5.5,0.13762460367981902,0.6065573770491803,0.10059098708613956,NA,NA,NA
12.5,6,0.13481529905007603,0.6065573770491803,0.09883072753203352,NA,NA,NA
12.5,6.5,0.12441732648702515,0.6585365853658537,0.09171574301265731,NA,NA,NA
12.5,7,0.12181201473395341,0.6504065040650406,0.08991734659225942,NA,NA,NA
12.5,7.5,0.11929377623161276,0.6585365853658537,0.08814188345057744,NA,NA,NA
12.5,8,0.11693778228650231,0.6829268292682927,0.08641304541109354,NA,NA,NA
12.5,8.5,0.11491776141461804,0.7073170731707317,0.08491917288176178,NA,NA,NA
12.5,9,0.10561955582946035,0.782258064516129,0.07895612491219636,NA,NA,NA
12.5,9.5,0.10399107424424808,0.7903225806451613,0.07752252775846354,NA,NA,NA
12.5,10,0.10235992882324403,0.7903225806451613,0.07601448866028336,NA,NA,NA
13,0.5,0.15181887507480218,0.5785123966942148,0.10816580310918629,NA,NA,NA
13,1,0.1530676669768728,0.5619834710743802,0.10902237242974387,NA,NA,NA
13,1.5,0.1547446462407071,0.5785123966942148,0.1101757881386925,NA,NA,NA
13,2,0.15635186653136052,0.5702479338842975,0.11131555808055943,NA,NA,NA
13,2.5,0.1575546957060838,0.5537190082644629,0.11228428476397773,NA,NA,NA
13,3,0.15793288474639128,0.5537190082644629,0.11288768701766182,NA,NA,NA
13,3.5,0.15751073629538997,0.5619834710743802,0.11302082243804974,NA,NA,NA
13,4,0.15613535044540236,0.5619834710743802,0.11252912864252405,NA,NA,NA
13,4.5,0.14750309516758686,0.5819672131147541,0.10705716924142568,NA,NA,NA
13,5,0.14491390870691145,0.5983606557377049,0.10549684540301113,NA,NA,NA
13,5.5,0.1420379471073756,0.5983606557377049,0.10383094988493949,NA,NA,NA
13,6,0.13905565276396042,0.5983606557377049,0.10200825463405362,NA,NA,NA
13,6.5,0.13620579159346524,0.6147540983606558,0.10018651823282201,NA,NA,NA
13,7,0.13342830750321183,0.6147540983606558,0.0982930703256164,NA,NA,NA
13,7.5,0.13087745256440017,0.6229508196721312,0.09647747652040563,NA,NA,NA
13,8,0.12009955254885775,0.6585365853658537,0.08892774979367013,NA,NA,NA
13,8.5,0.11783210152302498,0.6747967479674797,0.08724515209338318,NA,NA,NA
13,9,0.1156137431250562,0.6910569105691057,0.08554245367687588,NA,NA,NA
13,9.5,0.11369839034152407,0.7073170731707317,0.0840711102211207,NA,NA,NA
13,10,0.11180516892477395,0.7154471544715447,0.08253937607860666,NA,NA,NA
13.5,0.5,0.1597834828075545,0.5619834710743802,0.11380439909244554,NA,NA,NA
13.5,1,0.16074283934765338,0.5619834710743802,0.11441548826459413,NA,NA,NA
13.5,1.5,0.1619772641050157,0.5371900826446281,0.11526566832697177,NA,NA,NA
13.5,2,0.16322144607662548,0.5537190082644629,0.11624628851598415,NA,NA,NA
13.5,2.5,0.16395212125608605,0.5619834710743802,0.11696538555842532,NA,NA,NA
13.5,3,0.1640184149133264,0.5619834710743802,0.11729745647552951,NA,NA,NA
13.5,3.5,0.16312959273185676,0.5537190082644629,0.11701064089835456,NA,NA,NA
13.5,4,0.16160085739646088,0.5619834710743802,0.1163808598535432,NA,NA,NA
13.5,4.5,0.15943415015600548,0.5619834710743802,0.1153259698929452,NA,NA,NA
13.5,5,0.15688177083604787,0.5702479338842975,0.11395199734510529,NA,NA,NA
13.5,5.5,0.15408166189355615,0.5619834710743802,0.11236420110638183,NA,NA,NA
13.5,6,0.15119855267276336,0.5619834710743802,0.11063552158360132,NA,NA,NA
13.5,6.5,0.140465435403369,0.6065573770491803,0.10330816696310449,NA,NA,NA
13.5,7,0.13748165318920244,0.6065573770491803,0.1013421124398765,NA,NA,NA
13.5,7.5,0.1347437987440488,0.6147540983606558,0.0994817332158625,NA,NA,NA
13.5,8,0.13212358187748638,0.6229508196721312,0.09763517739467192,NA,NA,NA
13.5,8.5,0.12962119872772992,0.6229508196721312,0.09581475395348356,NA,NA,NA
13.5,9,0.1273153078190361,0.6229508196721312,0.09413264430238458,NA,NA,NA
13.5,9.5,0.11635833076681486,0.6829268292682927,0.08622572672226535,NA,NA,NA
13.5,10,0.1144059594045399,0.6991869918699187,0.08472201911997788,NA,NA,NA
14,0.5,0.16735644185561555,0.5833333333333334,0.11841250732039028,NA,NA,NA
14,1,0.16874073158252895,0.575,0.11932958245402911,NA,NA,NA
14,1.5,0.17057227679545708,0.5666666666666667,0.12054922979565218,NA,NA,NA
14,2,0.17239388990896867,0.5583333333333333,0.12185549907406251,NA,NA,NA
14,2.5,0.17383070002301398,0.5333333333333333,0.1230705129196957,NA,NA,NA
14,3,0.17428661696086845,0.5416666666666666,0.12375410102712121,NA,NA,NA
14,3.5,0.17396127023718935,0.5333333333333333,0.12399796822795056,NA,NA,NA
14,4,0.17272065415320412,0.525,0.1236325775911237,NA,NA,NA
14,4.5,0.17084125535406547,0.525,0.12284243948062529,NA,NA,NA
14,5,0.16190878380892237,0.5537190082644629,0.11741995354082241,NA,NA,NA
14,5.5,0.15874618791204403,0.5537190082644629,0.1155933522168953,NA,NA,NA
14,6,0.15593740096085365,0.5702479338842975,0.1139366331777205,NA,NA,NA
14,6.5,0.15296946609569234,0.5619834710743802,0.11209765483116022,NA,NA,NA
14,7,0.15000357198160205,0.5537190082644629,0.11016863454397423,NA,NA,NA
14,7.5,0.14727141825168777,0.5702479338842975,0.10831327676822544,NA,NA,NA
14,8,0.14465140597543635,0.5702479338842975,0.10653158136658028,NA,NA,NA
14,8.5,0.13319638599127095,0.6229508196721312,0.09858961351411949,NA,NA,NA
14,9,0.13060933919430417,0.6229508196721312,0.09668146531760424,NA,NA,NA
14,9.5,0.12840330299991434,0.6229508196721312,0.09499729555590498,NA,NA,NA
14,10,0.1263609112123015,0.6229508196721312,0.09346333745446066,NA,NA,NA
14.5,0.5,0.1750332138118799,0.575,0.12398442354031212,NA,NA,NA
14.5,1,0.17609660690598922,0.5666666666666667,0.12468844559573787,NA,NA,NA
14.5,1.5,0.1775809679892772,0.55,0.125670604591397,NA,NA,NA
14.5,2,0.17904516983939597,0.5333333333333333,0.1267019951828518,NA,NA,NA
14.5,2.5,0.1800723337024933,0.5333333333333333,0.12756088968126078,NA,NA,NA
14.5,3,0.18027625405581593,0.5166666666666667,0.12793075199609702,NA,NA,NA
14.5,3.5,0.17970973416543942,0.5166666666666667,0.12797008203658378,NA,NA,NA
14.5,4,0.17820531945398227,0.525,0.12741044632950388,NA,NA,NA
14.5,4.5,0.1761514932031517,0.525,0.1264710391655908,NA,NA,NA
14.5,5,0.17358732480304317,0.5166666666666667,0.12519494892557845,NA,NA,NA
14.5,5.5,0.1707541017174193,0.525,0.1236714542024331,NA,NA,NA
14.5,6,0.16792760967370332,0.5333333333333333,0.1220463549652253,NA,NA,NA
14.5,6.5,0.164949365033826,0.5333333333333333,0.12026858315385369,NA,NA,NA
14.5,7,0.15410973713740986,0.5619834710743802,0.11301490365860709,NA,NA,NA
14.5,7.5,0.151194430967204,0.5537190082644629,0.11107976034862847,NA,NA,NA
14.5,8,0.14847633588641296,0.5537190082644629,0.10923997567214648,NA,NA,NA
14.5,8.5,0.14598304284472766,0.5702479338842975,0.10752058851559167,NA,NA,NA
14.5,9,0.14334318996753911,0.5785123966942148,0.1057298184287228,NA,NA,NA
14.5,9.5,0.13153124071958808,0.6229508196721312,0.09749683173653038,NA,NA,NA
14.5,10,0.12929178835177182,0.6229508196721312,0.09580196333072157,NA,NA,NA
15,0.5,0.18226660613734785,0.5462184873949579,0.12800201943724324,NA,NA,NA
15,1,0.1837198180862245,0.5462184873949579,0.12904174037926125,NA,NA,NA
15,1.5,0.1857332748350058,0.5294117647058824,0.13049872859358866,NA,NA,NA
15,2,0.18776498052166346,0.5210084033613446,0.13203778230335264,NA,NA,NA
15,2.5,0.18928499548803912,0.5126050420168067,0.1333451189611025,NA,NA,NA
15,3,0.19005736804426976,0.5126050420168067,0.13426071188999875,NA,NA,NA
15,3.5,0.18979806785739128,0.48739495798319327,0.13456576158931602,NA,NA,NA
15,4,0.18868621433656024,0.4789915966386555,0.13432191378886682,NA,NA,NA
15,4.5,0.18680304249163046,0.4789915966386555,0.133558351859897,NA,NA,NA
15,5,0.1785303930554344,0.5083333333333333,0.1285082226284735,NA,NA,NA
15,5.5,0.17566868172946115,0.5166666666666667,0.12698769495227563,NA,NA,NA
15,6,0.17268366481411584,0.5166666666666667,0.12528558600063444,NA,NA,NA
15,6.5,0.16957482660704387,0.5333333333333333,0.12339663776884144,NA,NA,NA
15,7,0.16665267949898932,0.5333333333333333,0.12153019872576933,NA,NA,NA
15,7.5,0.1637632941944767,0.5333333333333333,0.11965586547302766,NA,NA,NA
15,8,0.16111248243144427,0.5416666666666666,0.11793792269658167,NA,NA,NA
15,8.5,0.1496785168665674,0.5537190082644629,0.1101755694826387,NA,NA,NA
15,9,0.14691984474198322,0.5785123966942148,0.10826509312896612,NA,NA,NA
15,9.5,0.14446732557558326,0.5785123966942148,0.10650658433865859,NA,NA,NA
15,10,0.14228783916507087,0.5785123966942148,0.1049867995825976,NA,NA,NA
